cluster_index,cardinality
2995,2
2996,1
2997,1
2998,1
2999,10
3000,19
3001,1
3002,21
3003,23
3004,4
3005,2
3006,3
3007,15
3008,2
3009,2
3010,2
3011,9
3012,2
3013,1
3014,18
3015,1
3016,5
3017,6
3018,9
3019,2
3020,5
3021,2
3022,11
3023,7
3024,5
3025,2
3026,5
3027,3
3028,5
3029,6
3030,6
3031,1
3032,4
3033,2
3034,11
3035,5
3036,5
3037,1
3038,10
3039,1
3040,2
3041,1
3042,14
3043,4
3044,6
3045,1
3046,8
3047,4
3048,2
3049,4
3050,1
3051,1
3052,8
3053,11
3054,2
3055,2
3056,6
3057,8
3058,6
3059,2
3060,7
3061,7
3062,2
3063,1
3064,4
3065,2
3066,1
3067,21
3068,2
3069,3
3070,1
3071,1
3072,7
3073,7
3074,1
3075,7
3076,2
3077,1
3078,8
3079,7
3080,2
3081,2
3082,4
3083,1
3084,6
3085,2
3086,1
3087,1
3088,11
3089,5
3090,5
3091,2
3092,18
3093,2
3094,10
3095,6
3096,1
3097,2
3098,1
3099,1
3100,3
3101,9
3102,8
3103,7
3104,5
3105,1
3106,1
3107,3
3108,19
3109,10
3110,2
3111,9
3112,1
3113,11
3114,17
3115,2
3116,1
3117,1
3118,3
3119,1
3120,2
3121,4
3122,1
3123,6
3124,3
3125,1
3126,5
3127,4
3128,4
3129,7
3130,13
3131,1
3132,2
3133,1
3134,10
3135,1
3136,13
3137,14
3138,2
3139,1
3140,17
3141,1
3142,7
3143,2
3144,1
3145,2
3146,1
3147,5
3148,3
3149,4
3150,18
3151,3
3152,4
3153,3
3154,3
3155,1
3156,4
3157,22
3158,2
3159,5
3160,5
3161,1
3162,2
3163,1
3164,3
3165,2
3166,7
3167,1
3168,9
3169,1
3170,4
3171,6
3172,7
3173,6
3174,5
3175,2
3176,3
3177,8
3178,2
3179,1
3180,3
3181,2
3182,3
3183,1
3184,9
3185,3
3186,1
3187,11
3188,4
3189,10
3190,19
3191,1
3192,1
3193,6
3194,10
3195,1
3196,1
3197,4
3198,14
3199,1
3200,5
3201,14
3202,1
3203,1
3204,7
3205,3
3206,4
3207,4
3208,2
3209,3
3210,3
3211,1
3212,1
3213,8
3214,3
3215,9
3216,2
3217,3
3218,3
3219,6
3220,1
3221,4
3222,1
3223,2
3224,10
3225,14
3226,10
3227,2
3228,9
3229,7
3230,12
3231,2
3232,11
3233,6
3234,1
3235,10
3236,2
3237,2
3238,3
3239,20
3240,1
3241,7
3242,4
3243,2
3244,5
3245,5
3246,1
3247,6
3248,3
3249,1
3250,5
3251,10
3252,2
3253,4
3254,6
3255,5
3256,3
3257,7
3258,14
3259,6
3260,1
3261,4
3262,1
3263,3
3264,13
3265,2
3266,1
3267,1
3268,1
3269,2
3270,7
3271,14
3272,1
3273,3
3274,1
3275,2
3276,7
3277,10
3278,1
3279,4
3280,6
3281,3
3282,3
3283,13
3284,3
3285,2
3286,1
3287,11
3288,5
3289,7
3290,14
3291,9
3292,6
3293,24
3294,1
3295,7
3296,2
3297,2
3298,1
3299,1
3300,1
3301,4
3302,2
3303,4
3304,1
3305,4
3306,7
3307,10
3308,5
3309,1
3310,5
3311,2
3312,6
3313,9
3314,2
3315,4
3316,7
3317,7
3318,1
3319,9
3320,5
3321,2
3322,6
3323,6
3324,7
3325,3
3326,4
3327,3
3328,2
3329,9
3330,2
3331,1
3332,23
3333,6
3334,18
3335,7
3336,6
3337,5
3338,1
3339,1
3340,2
3341,1
3342,1
3343,1
3344,9
3345,1
3346,12
3347,1
3348,2
3349,3
3350,8
3351,8
3352,6
3353,5
3354,8
3355,4
3356,7
3357,3
3358,3
3359,7
3360,1
3361,5
3362,4
3363,1
3364,11
3365,3
3366,5
3367,11
3368,6
3369,2
3370,2
3371,4
3372,1
3373,2
3374,2
3375,1
3376,4
3377,6
3378,10
3379,8
3380,1
3381,5
3382,1
3383,13
3384,3
3385,7
3386,3
3387,2
3388,8
3389,1
3390,6
3391,4
3392,4
3393,7
3394,2
3395,1
3396,1
3397,1
3398,3
3399,1
3400,11
3401,4
3402,5
3403,1
3404,24
3405,2
3406,1
3407,4
3408,12
3409,21
3410,3
3411,3
3412,14
3413,4
3414,2
3415,2
3416,3
3417,5
3418,1
3419,2
3420,2
3421,1
3422,2
3423,6
3424,7
3425,11
3426,6
3427,2
3428,3
3429,2
3430,10
3431,11
3432,2
3433,14
3434,13
3435,10
3436,1
3437,6
3438,1
3439,1
3440,3
3441,1
3442,1
3443,1
3444,1
3445,4
3446,2
3447,1
3448,2
3449,1
3450,1
3451,1
3452,5
3453,1
3454,6
3455,7
3456,7
3457,2
3458,3
3459,1
3460,27
3461,2
3462,15
3463,7
3464,3
3465,4
3466,6
3467,10
3468,4
3469,4
3470,1
3471,7
3472,1
3473,2
3474,1
3475,6
3476,11
3477,4
3478,1
3479,1
3480,12
3481,6
3482,1
3483,6
3484,11
3485,1
3486,5
3487,6
3488,10
3489,11
3490,4
3491,12
3492,2
3493,1
3494,1
3495,9
3496,5
3497,9
3498,5
3499,7
3500,3
3501,12
3502,7
3503,4
3504,9
3505,10
3506,3
3507,7
3508,1
3509,3
3510,17
3511,12
3512,8
3513,10
3514,7
3515,1
3516,7
3517,5
3518,3
3519,23
3520,4
3521,1
3522,10
3523,2
3524,3
3525,6
3526,1
3527,8
3528,1
3529,14
3530,6
3531,5
3532,1
3533,2
3534,2
3535,2
3536,3
3537,6
3538,6
3539,3
3540,6
3541,9
3542,3
3543,11
3544,3
3545,1
3546,7
3547,3
3548,14
3549,10
3550,4
3551,12
3552,8
3553,7
3554,2
3555,7
3556,2
3557,1
3558,3
3559,4
3560,1
3561,7
3562,11
3563,9
3564,1
3565,4
3566,5
3567,1
3568,1
3569,1
3570,8
3571,9
3572,3
3573,2
3574,4
3575,6
3576,3
3577,2
3578,2
3579,5
3580,6
3581,4
3582,16
3583,1
3584,8
3585,2
3586,1
3587,3
3588,17
3589,1
3590,8
3591,1
3592,6
3593,1
3594,2
3595,8
3596,3
3597,5
3598,2
3599,2
3600,13
3601,8
3602,3
3603,4
3604,7
3605,7
3606,1
3607,6
3608,1
3609,2
3610,10
3611,1
3612,1
3613,18
3614,9
3615,5
3616,3
3617,1
3618,5
3619,1
3620,8
3621,4
3622,1
3623,1
3624,8
3625,6
3626,3
3627,1
3628,3
3629,1
3630,4
3631,3
3632,4
3633,3
3634,4
3635,4
3636,1
3637,14
3638,7
3639,16
3640,4
3641,7
3642,3
3643,12
3644,1
3645,15
3646,12
3647,1
3648,1
3649,5
3650,2
3651,1
3652,2
3653,1
3654,7
3655,1
3656,8
3657,3
3658,5
3659,4
3660,2
3661,9
3662,5
3663,9
3664,7
3665,3
3666,11
3667,11
3668,4
3669,1
3670,2
3671,3
3672,6
3673,5
3674,1
3675,4
3676,7
3677,7
3678,4
3679,7
3680,2
3681,1
3682,3
3683,9
3684,7
3685,2
3686,3
3687,1
3688,8
3689,1
3690,7
3691,1
3692,5
3693,8
3694,1
3695,7
3696,2
3697,13
3698,1
3699,4
3700,5
3701,1
3702,6
3703,12
3704,3
3705,1
3706,13
3707,2
3708,2
3709,1
3710,7
3711,13
3712,2
3713,2
3714,13
3715,4
3716,4
3717,17
3718,1
3719,2
3720,5
3721,6
3722,1
3723,1
3724,14
3725,18
3726,7
3727,2
3728,1
3729,13
3730,5
3731,6
3732,6
3733,8
3734,16
3735,1
3736,8
3737,3
3738,2
3739,5
3740,7
3741,1
3742,1
3743,11
3744,1
3745,9
3746,1
3747,1
3748,1
3749,6
3750,1
3751,4
3752,1
3753,1
3754,1
3755,1
3756,4
3757,6
3758,3
3759,11
3760,2
3761,1
3762,7
3763,6
3764,9
3765,3
3766,6
3767,4
3768,6
3769,11
3770,1
3771,6
3772,7
3773,2
3774,3
3775,2
3776,4
3777,1
3778,3
3779,4
3780,9
3781,1
3782,2
3783,3
3784,10
3785,1
3786,4
3787,11
3788,9
3789,14
3790,1
3791,1
3792,11
3793,1
3794,2
3795,2
3796,9
3797,5
3798,3
3799,11
3800,1
3801,3
3802,10
3803,2
3804,3
3805,2
3806,1
3807,1
3808,2
3809,4
3810,10
3811,2
3812,4
3813,6
3814,2
3815,1
3816,4
3817,11
3818,14
3819,1
3820,8
3821,7
3822,10
3823,7
3824,3
3825,5
3826,1
3827,6
3828,2
3829,9
3830,2
3831,6
3832,2
3833,8
3834,5
3835,6
3836,9
3837,11
3838,1
3839,4
3840,1
3841,7
3842,2
3843,4
3844,10
3845,4
3846,1
3847,4
3848,1
3849,2
3850,3
3851,3
3852,4
3853,1
3854,1
3855,8
3856,1
3857,1
3858,4
3859,8
3860,2
3861,3
3862,1
3863,124
3864,2
3865,19
3866,9
3867,1
3868,4
3869,4
3870,4
3871,6
3872,3
3873,7
3874,2
3875,14
3876,1
3877,1
3878,21
3879,1
3880,5
3881,1
3882,2
3883,11
3884,19
3885,9
3886,2
3887,1
3888,1
3889,4
3890,1
3891,3
3892,1
3893,2
3894,1
3895,5
3896,6
3897,4
3898,6
3899,7
3900,4
3901,9
3902,1
3903,13
3904,2
3905,12
3906,6
3907,2
3908,4
3909,1
3910,3
3911,3
3912,2
3913,15
3914,1
3915,1
3916,2
3917,3
3918,7
3919,2
3920,1
3921,16
3922,1
3923,10
3924,3
3925,12
3926,8
3927,1
3928,5
3929,4
3930,9
3931,2
3932,4
3933,14
3934,7
3935,4
3936,1
3937,6
3938,1
3939,8
3940,12
3941,9
3942,18
3943,5
3944,7
3945,2
3946,29
3947,1
3948,4
3949,1
3950,5
3951,10
3952,2
3953,1
3954,1
3955,1
3956,3
3957,8
3958,7
3959,3
3960,1
3961,1
3962,6
3963,14
3964,3
3965,7
3966,2
3967,1
3968,7
3969,7
3970,8
3971,2
3972,3
3973,3
3974,1
3975,3
3976,1
3977,4
3978,1
3979,3
3980,7
3981,1
3982,4
3983,3
3984,4
3985,1
3986,7
3987,3
3988,3
3989,1
3990,7
3991,4
3992,1
3993,1
3994,3
3995,3
3996,8
3997,13
3998,1
3999,3
4000,4
4001,3
4002,1
4003,1
4004,2
4005,2
4006,1
4007,3
4008,1
4009,2
4010,2
4011,5
4012,1
4013,8
4014,8
4015,1
4016,1
4017,1
4018,3
4019,2
4020,14
4021,3
4022,6
4023,5
4024,2
4025,2
4026,1
4027,5
4028,5
4029,1
4030,5
4031,1
4032,1
4033,8
4034,1
4035,2
4036,1
4037,2
4038,9
4039,9
4040,2
4041,4
4042,9
4043,8
4044,5
4045,1
4046,7
4047,1
4048,4
4049,1
4050,1
4051,2
4052,4
4053,7
4054,6
4055,12
4056,2
4057,5
4058,3
4059,12
4060,3
4061,2
4062,8
4063,10
4064,1
4065,9
4066,1
4067,2
4068,8
4069,2
4070,6
4071,2
4072,5
4073,7
4074,3
4075,5
4076,3
4077,4
4078,9
4079,1
4080,10
4081,1
4082,2
4083,1
4084,3
4085,3
4086,1
4087,4
4088,3
4089,1
4090,14
4091,6
4092,1
4093,5
4094,1
4095,6
4096,4
4097,1
4098,5
4099,1
4100,2
4101,15
4102,5
4103,2
4104,6
4105,4
4106,6
4107,1
4108,2
4109,2
4110,12
4111,12
4112,3
4113,1
4114,3
4115,9
4116,7
4117,2
4118,4
4119,1
4120,8
4121,5
4122,1
4123,1
4124,6
4125,5
4126,2
4127,3
4128,1
4129,1
4130,1
4131,15
4132,9
4133,7
4134,12
4135,7
4136,1
4137,3
4138,2
4139,1
4140,5
4141,2
4142,2
4143,18
4144,1
4145,2
4146,17
4147,10
4148,4
4149,3
4150,1
4151,5
4152,8
4153,2
4154,2
4155,13
4156,5
4157,14
4158,1
4159,10
4160,13
4161,1
4162,4
4163,12
4164,2
4165,2
4166,4
4167,1
4168,2
4169,1
4170,7
4171,1
4172,2
4173,12
4174,1
4175,3
4176,4
4177,1
4178,4
4179,1
4180,5
4181,6
4182,11
4183,1
4184,2
4185,4
4186,4
4187,7
4188,57
4189,1
4190,3
4191,18
4192,6
4193,5
4194,3
4195,5
4196,1
4197,2
4198,2
4199,1
4200,13
4201,9
4202,3
4203,5
4204,9
4205,4
4206,1
4207,7
4208,2
4209,10
4210,2
4211,3
4212,1
4213,6
4214,1
4215,6
4216,4
4217,4
4218,4
4219,2
4220,4
4221,2
4222,2
4223,1
4224,7
4225,2
4226,18
4227,6
4228,1
4229,3
4230,12
4231,3
4232,1
4233,5
4234,9
4235,14
4236,7
4237,58
4238,1
4239,1
4240,1
4241,8
4242,10
4243,5
4244,1
4245,2
4246,20
4247,1
4248,2
4249,12
4250,1
4251,4
4252,1
4253,12
4254,7
4255,1
4256,1
4257,4
4258,8
4259,7
4260,5
4261,1
4262,3
4263,15
4264,4
4265,1
4266,2
4267,8
4268,18
4269,1
4270,5
4271,1
4272,4
4273,3
4274,15
4275,4
4276,20
4277,3
4278,3
4279,2
4280,4
4281,1
4282,5
4283,1
4284,14
4285,2
4286,10
4287,1
4288,5
4289,1
4290,6
4291,7
4292,3
4293,27
4294,7
4295,3
4296,11
4297,1
4298,1
4299,4
4300,2
4301,1
4302,3
4303,9
4304,2
4305,5
4306,10
4307,3
4308,1
4309,3
4310,4
4311,9
4312,9
4313,1
4314,6
4315,7
4316,7
4317,5
4318,10
4319,5
4320,6
4321,4
4322,15
4323,8
4324,2
4325,1
4326,4
4327,22
4328,1
4329,5
4330,2
4331,1
4332,2
4333,4
4334,19
4335,7
4336,1
4337,7
4338,1
4339,2
4340,3
4341,4
4342,5
4343,1
4344,7
4345,2
4346,1
4347,4
4348,2
4349,5
4350,2
4351,3
4352,1
4353,1
4354,1
4355,4
4356,1
4357,2
4358,1
4359,10
4360,14
4361,4
4362,12
4363,4
4364,9
4365,1
4366,1
4367,3
4368,2
4369,1
4370,1
4371,2
4372,4
4373,12
4374,6
4375,4
4376,21
4377,12
4378,2
4379,14
4380,1
4381,3
4382,10
4383,2
4384,12
4385,4
4386,9
4387,2
4388,2
4389,25
4390,4
4391,3
4392,1
4393,2
4394,5
4395,1
4396,5
4397,4
4398,8
4399,1
4400,1
4401,2
4402,10
4403,6
4404,4
4405,1
4406,3
4407,4
4408,2
4409,1
4410,8
4411,1
4412,1
4413,2
4414,1
4415,5
4416,22
4417,3
4418,5
4419,3
4420,1
4421,11
4422,13
4423,1
4424,4
4425,1
4426,2
4427,6
4428,3
4429,3
4430,2
4431,2
4432,2
4433,5
4434,8
4435,1
4436,1
4437,13
4438,2
4439,1
4440,1
4441,20
4442,3
4443,1
4444,4
4445,2
4446,5
4447,1
4448,5
4449,13
4450,1
4451,2
4452,2
4453,20
4454,1
4455,1
4456,1
4457,6
4458,7
4459,2
4460,1
4461,4
4462,2
4463,2
4464,2
4465,12
4466,5
4467,12
4468,1
4469,5
4470,1
4471,4
4472,1
4473,4
4474,8
4475,3
4476,7
4477,3
4478,3
4479,6
4480,7
4481,1
4482,3
4483,7
4484,3
4485,4
4486,3
4487,3
4488,2
4489,5
4490,2
4491,2
4492,2
4493,9
4494,1
4495,2
4496,8
4497,7
4498,1
4499,1
4500,1
4501,6
4502,1
4503,13
4504,1
4505,1
4506,2
4507,8
4508,2
4509,1
4510,2
4511,1
4512,3
4513,2
4514,3
4515,6
4516,4
4517,2
4518,2
4519,5
4520,8
4521,5
4522,11
4523,7
4524,5
4525,3
4526,3
4527,2
4528,2
4529,1
4530,1
4531,3
4532,2
4533,1
4534,1
4535,1
4536,1
4537,3
4538,5
4539,4
4540,2
4541,1
4542,1
4543,5
4544,10
4545,8
4546,1
4547,1
4548,3
4549,2
4550,2
4551,6
4552,1
4553,7
4554,3
4555,2
4556,2
4557,7
4558,1
4559,1
4560,7
4561,5
4562,2
4563,2
4564,8
4565,13
4566,12
4567,3
4568,6
4569,13
4570,2
4571,2
4572,9
4573,6
4574,3
4575,17
4576,16
4577,2
4578,1
4579,4
4580,4
4581,3
4582,1
4583,4
4584,9
4585,1
4586,1
4587,3
4588,6
4589,2
4590,1
4591,8
4592,5
4593,9
4594,3
4595,1
4596,1
4597,3
4598,7
4599,1
4600,10
4601,8
4602,6
4603,1
4604,2
4605,7
4606,1
4607,12
4608,6
4609,10
4610,6
4611,1
4612,2
4613,13
4614,9
4615,6
4616,2
4617,4
4618,8
4619,2
4620,11
4621,5
4622,4
4623,6
4624,2
4625,6
4626,2
4627,4
4628,1
4629,12
4630,2
4631,2
4632,5
4633,1
4634,5
4635,4
4636,2
4637,1
4638,1
4639,5
4640,1
4641,2
4642,3
4643,1
4644,8
4645,5
4646,1
4647,4
4648,4
4649,12
4650,1
4651,3
4652,1
4653,1
4654,1
4655,1
4656,1
4657,1
4658,1
4659,5
4660,2
4661,1
4662,1
4663,1
4664,2
4665,9
4666,3
4667,10
4668,4
4669,1
4670,3
4671,6
4672,1
4673,5
4674,1
4675,3
4676,7
4677,5
4678,5
4679,4
4680,1
4681,10
4682,4
4683,1
4684,2
4685,2
4686,3
4687,8
4688,4
4689,6
4690,3
4691,1
4692,15
4693,6
4694,1
4695,6
4696,2
4697,3
4698,13
4699,7
4700,1
4701,1
4702,3
4703,4
4704,5
4705,5
4706,2
4707,2
4708,4
4709,1
4710,9
4711,2
4712,2
4713,3
4714,1
4715,7
4716,3
4717,8
4718,7
4719,8
4720,1
4721,5
4722,4
4723,4
4724,3
4725,1
4726,1
4727,2
4728,1
4729,2
4730,10
4731,4
4732,5
4733,1
4734,3
4735,2
4736,2
4737,2
4738,4
4739,2
4740,9
4741,2
4742,3
4743,2
4744,3
4745,2
4746,2
4747,1
4748,17
4749,9
4750,3
4751,3
4752,1
4753,4
4754,1
4755,1
4756,1
4757,4
4758,6
4759,2
4760,13
4761,2
4762,4
4763,1
4764,6
4765,3
4766,2
4767,3
4768,3
4769,3
4770,1
4771,8
4772,5
4773,15
4774,4
4775,1
4776,1
4777,2
4778,7
4779,1
4780,4
4781,2
4782,5
4783,2
4784,3
4785,5
4786,2
4787,1
4788,13
4789,2
4790,8
4791,1
4792,2
4793,1
4794,16
4795,4
4796,1
4797,1
4798,8
4799,30
4800,2
4801,5
4802,12
4803,10
4804,2
4805,1
4806,2
4807,1
4808,6
4809,2
4810,13
4811,2
4812,1
4813,11
4814,3
4815,1
4816,3
4817,2
4818,4
4819,2
4820,3
4821,5
4822,1
4823,23
4824,1
4825,5
4826,1
4827,6
4828,3
4829,1
4830,1
4831,2
4832,2
4833,3
4834,14
4835,1
4836,3
4837,1
4838,4
4839,7
4840,13
4841,2
4842,7
4843,1
4844,3
4845,1
4846,2
4847,4
4848,7
4849,1
4850,3
4851,5
4852,4
4853,1
4854,3
4855,2
4856,2
4857,11
4858,9
4859,1
4860,2
4861,2
4862,3
4863,9
4864,1
4865,1
4866,2
4867,7
4868,4
4869,2
4870,2
4871,4
4872,5
4873,4
4874,4
4875,11
4876,9
4877,5
4878,1
4879,7
4880,3
4881,3
4882,4
4883,2
4884,2
4885,7
4886,3
4887,16
4888,1
4889,3
4890,1
4891,3
4892,4
4893,5
4894,8
4895,1
4896,3
4897,7
4898,2
4899,9
4900,1
4901,6
4902,1
4903,4
4904,6
4905,21
4906,3
4907,1
4908,2
4909,4
4910,4
4911,8
4912,2
4913,3
4914,2
4915,1
4916,3
4917,2
4918,6
4919,3
4920,2
4921,4
4922,3
4923,8
4924,3
4925,1
4926,2
4927,14
4928,4
4929,4
4930,2
4931,1
4932,3
4933,4
4934,1
4935,6
4936,1
4937,2
4938,5
4939,8
4940,4
4941,2
4942,1
4943,2
4944,2
4945,1
4946,1
4947,2
4948,5
4949,5
4950,1
4951,2
4952,8
4953,2
4954,1
4955,2
4956,1
4957,1
4958,3
4959,1
4960,1
4961,1
4962,4
4963,1
4964,3
4965,2
4966,3
4967,8
4968,14
4969,2
4970,1
4971,1
4972,1
4973,5
4974,3
4975,6
4976,1
4977,8
4978,1
4979,7
4980,3
4981,11
4982,1
4983,8
4984,9
4985,25
4986,1
4987,11
4988,4
4989,1
4990,2
4991,3
4992,1
4993,8
4994,1
4995,5
4996,2
4997,11
4998,1
4999,4
5000,6
5001,1
5002,3
5003,7
5004,3
5005,9
5006,9
5007,1
5008,8
5009,5
5010,6
5011,11
5012,12
5013,1
5014,3
5015,1
5016,3
5017,1
5018,11
5019,1
5020,20
5021,1
5022,4
5023,5
5024,8
5025,9
5026,3
5027,1
5028,3
5029,2
5030,1
5031,4
5032,2
5033,9
5034,7
5035,8
5036,7
5037,8
5038,1
5039,1
5040,4
5041,1
5042,3
5043,8
5044,3
5045,16
5046,1
5047,4
5048,1
5049,2
5050,1
5051,7
5052,1
5053,5
5054,1
5055,5
5056,1
5057,4
5058,6
5059,2
5060,3
5061,1
5062,1
5063,3
5064,1
5065,2
5066,1
5067,3
5068,6
5069,3
5070,5
5071,3
5072,11
5073,10
5074,4
5075,9
5076,1
5077,5
5078,4
5079,13
5080,1
5081,1
5082,5
5083,8
5084,17
5085,2
5086,9
5087,2
5088,5
5089,1
5090,11
5091,1
5092,2
5093,7
5094,7
5095,1
5096,8
5097,7
5098,7
5099,1
5100,4
5101,2
5102,1
5103,3
5104,7
5105,2
5106,3
5107,2
5108,3
5109,2
5110,5
5111,4
5112,12
5113,2
5114,6
5115,6
5116,6
5117,1
5118,2
5119,2
5120,13
5121,3
5122,3
5123,13
5124,7
5125,1
5126,7
5127,2
5128,3
5129,2
5130,1
5131,4
5132,3
5133,4
5134,1
5135,1
5136,2
5137,1
5138,8
5139,4
5140,1
5141,19
5142,2
5143,4
5144,1
5145,2
5146,1
5147,1
5148,5
5149,1
5150,1
5151,1
5152,12
5153,7
5154,2
5155,1
5156,5
5157,2
5158,9
5159,1
5160,1
5161,2
5162,1
5163,15
5164,12
5165,4
5166,4
5167,6
5168,2
5169,4
5170,4
5171,2
5172,2
5173,2
5174,2
5175,2
5176,2
5177,13
5178,7
5179,1
5180,3
5181,10
5182,1
5183,11
5184,3
5185,1
5186,1
5187,1
5188,5
5189,1
5190,3
5191,9
5192,4
5193,7
5194,12
5195,3
5196,6
5197,12
5198,1
5199,6
5200,11
5201,2
5202,3
5203,19
5204,8
5205,5
5206,4
5207,6
5208,1
5209,1
5210,1
5211,1
5212,4
5213,1
5214,1
5215,1
5216,3
5217,4
5218,2
5219,3
5220,11
5221,2
5222,2
5223,1
5224,8
5225,1
5226,3
5227,7
5228,2
5229,15
5230,1
5231,1
5232,2
5233,11
5234,3
5235,8
5236,1
5237,1
5238,4
5239,4
5240,2
5241,1
5242,2
5243,2
5244,1
5245,1
5246,1
5247,1
5248,5
5249,2
5250,10
5251,6
5252,3
5253,13
5254,10
5255,1
5256,2
5257,28
5258,1
5259,3
5260,6
5261,13
5262,8
5263,1
5264,5
5265,1
5266,1
5267,1
5268,4
5269,2
5270,1
5271,5
5272,3
5273,8
5274,8
5275,3
5276,7
5277,8
5278,4
5279,1
5280,1
5281,7
5282,3
5283,5
5284,4
5285,9
5286,1
5287,6
5288,5
5289,11
5290,8
5291,1
5292,2
5293,1
5294,4
5295,4
5296,4
5297,7
5298,1
5299,6
5300,1
5301,2
5302,6
5303,1
5304,1
5305,1
5306,3
5307,1
5308,5
5309,1
5310,1
5311,3
5312,4
5313,5
5314,4
5315,1
5316,2
5317,1
5318,4
5319,2
5320,2
5321,1
5322,14
5323,2
5324,2
5325,7
5326,7
5327,3
5328,2
5329,2
5330,3
5331,1
5332,2
5333,1
5334,5
5335,3
5336,7
5337,4
5338,6
5339,1
5340,3
5341,9
5342,3
5343,4
5344,8
5345,10
5346,16
5347,1
5348,9
5349,2
5350,10
5351,2
5352,2
5353,1
5354,7
5355,1
5356,1
5357,2
5358,1
5359,3
5360,1
5361,14
5362,3
5363,2
5364,3
5365,7
5366,3
5367,1
5368,3
5369,11
5370,1
5371,5
5372,1
5373,3
5374,5
5375,3
5376,5
5377,3
5378,1
5379,1
5380,8
5381,13
5382,4
5383,1
5384,3
5385,3
5386,4
5387,4
5388,1
5389,3
5390,11
5391,2
5392,3
5393,2
5394,1
5395,2
5396,15
5397,1
5398,1
5399,2
5400,1
5401,3
5402,4
5403,6
5404,3
5405,5
5406,5
5407,2
5408,2
5409,9
5410,3
5411,3
5412,3
5413,3
5414,5
5415,1
5416,3
5417,5
5418,3
5419,2
5420,8
5421,3
5422,1
5423,2
5424,11
5425,3
5426,1
5427,8
5428,5
5429,3
5430,2
5431,3
5432,2
5433,4
5434,3
5435,3
5436,2
5437,14
5438,12
5439,1
5440,1
5441,4
5442,2
5443,3
5444,8
5445,2
5446,2
5447,3
5448,1
5449,3
5450,1
5451,1
5452,3
5453,2
5454,6
5455,2
5456,2
5457,3
5458,1
5459,2
5460,6
5461,6
5462,1
5463,4
5464,12
5465,1
5466,1
5467,1
5468,2
5469,8
5470,2
5471,2
5472,2
5473,3
5474,7
5475,5
5476,3
5477,1
5478,2
5479,3
5480,1
5481,10
5482,4
5483,13
5484,2
5485,8
5486,1
5487,2
5488,3
5489,3
5490,1
5491,5
5492,7
5493,4
5494,8
5495,3
5496,2
5497,2
5498,3
5499,3
5500,1
5501,9
5502,3
5503,1
5504,3
5505,10
5506,1
5507,9
5508,1
5509,5
5510,3
5511,4
5512,3
5513,3
5514,1
5515,1
5516,1
5517,11
5518,2
5519,3
5520,3
5521,10
5522,6
5523,7
5524,4
5525,3
5526,10
5527,2
5528,1
5529,6
5530,11
5531,4
5532,16
5533,1
5534,1
5535,1
5536,1
5537,3
5538,2
5539,2
5540,4
5541,2
5542,13
5543,2
5544,9
5545,5
5546,9
5547,15
5548,14
5549,2
5550,2
5551,2
5552,3
5553,7
5554,1
5555,5
5556,2
5557,4
5558,1
5559,1
5560,4
5561,2
5562,1
5563,2
5564,1
5565,2
5566,9
5567,1
5568,3
5569,2
5570,8
5571,11
5572,7
5573,2
5574,1
5575,13
5576,1
5577,1
5578,1
5579,4
5580,1
5581,16
5582,1
5583,9
5584,2
5585,1
5586,4
5587,12
5588,8
5589,4
5590,2
5591,9
5592,1
5593,1
5594,8
5595,6
5596,6
5597,2
5598,1
5599,9
5600,2
5601,2
5602,3
5603,8
5604,2
5605,6
5606,4
5607,1
5608,2
5609,1
5610,1
5611,1
5612,16
5613,1
5614,3
5615,4
5616,2
5617,6
5618,14
5619,3
5620,11
5621,1
5622,4
5623,1
5624,8
5625,2
5626,1
5627,2
5628,5
5629,3
5630,5
5631,1
5632,23
5633,1
5634,1
5635,4
5636,2
5637,2
5638,3
5639,8
5640,1
5641,3
5642,3
5643,5
5644,3
5645,1
5646,4
5647,4
5648,3
5649,7
5650,3
